Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
Genius Group,,GNS:NYSE,Filing,120.0,14.87,0.001,2025-10-06,0.0,0.1499999999999985
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,12.39,0.0,2025-10-06,0.0,0.120000000000001
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,12.39,0.0,2025-10-06,0.0,0.120000000000001
Vanadi Coffee SA,,VANA:BME,Filing,100.0,12.39,0.0,2025-10-06,0.0,0.120000000000001
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.65,0.0,2025-10-06,0.0,0.0999999999999996
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,10.53,0.0,2025-10-06,0.0,0.0999999999999996
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.69,0.0,2025-10-06,0.0,0.0999999999999996
Matador,,MATA:TSXV,Filing,77.4,9.59,0.0,2025-10-06,0.0,0.0999999999999996
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,9.29,0.0,2025-10-06,0.0,0.0899999999999998
Coinsilium,,COIN:AQUIS,Filing,73.7,9.13,0.0,2025-10-06,0.0,0.0900000000000016
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,7.19,0.0,2025-10-06,0.0,0.0700000000000002
WonderFi,,WNDR:TSX,Filing,39.8,4.93,0.0,2025-10-06,0.0,0.0499999999999998
k33,,K33:STO,Filing,35.0,4.34,0.0,2025-10-06,0.0,0.0499999999999998
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.77,0.0,2025-10-06,0.0,0.04
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.58,0.0,2025-10-06,0.0,0.0300000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.58,0.0,2025-10-06,0.0,0.0300000000000002
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.22,0.0,2025-10-06,0.0,0.0300000000000002
Metromile,,MILE:NASDAQ,Filing,25.0,3.1,0.0,2025-10-06,0.0,0.0300000000000002
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.97,0.0,2025-10-06,0.0,0.0300000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.6,0.0,2025-10-06,0.0,0.02
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.6,0.0,2025-10-06,0.0,0.02
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.54,0.0,2025-10-06,0.0,0.0300000000000002
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.48,0.0,2025-10-06,0.0,0.0299999999999998
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.37,0.0,2025-10-06,0.0,0.0300000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.23,0.0,2025-10-06,0.0,0.02
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.19,0.0,2025-10-06,0.0,0.02
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.17,0.0,2025-10-06,0.0,0.02
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,2.11,0.0,2025-10-06,0.0,0.02
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.95,0.0,2025-10-06,0.0,0.02
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.95,0.0,2025-10-06,0.0,0.02
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.86,0.0,2025-10-06,0.0,0.02
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.57,0.0,2025-10-06,0.0,0.01
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.44,0.0,2025-10-06,0.0,0.02
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.38,0.0,2025-10-06,0.0,0.0199999999999997
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.36,0.0,2025-10-06,0.0,0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.36,0.0,2025-10-06,0.0,0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.31,0.0,2025-10-06,0.0,0.01
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.25,0.0,2025-10-06,0.0,0.01
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.24,0.0,2025-10-06,0.0,0.01
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.24,0.0,2025-10-06,0.0,0.01
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.24,0.0,2025-10-06,0.0,0.01
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.18,0.0,2025-10-06,0.0,0.01
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,941569.0,0.0,2025-10-06,0.0,9259.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,904401.0,0.0,2025-10-06,0.0,8893.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,867234.0,0.0,2025-10-06,0.0,8527.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,867234.0,0.0,2025-10-06,0.0,8527.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,842456.0,0.0,2025-10-06,0.0,8284.0
GreenMerc AB,,L5L:FSE,Filing,6.2,768122.0,0.0,2025-10-06,0.0,7553.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,619453.0,0.0,2025-10-06,0.0,6091.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,619453.0,0.0,2025-10-06,0.0,6091.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,619453.0,0.0,2025-10-06,0.0,6091.0
Agile Media Network,,6573:TSX,Filing,4.7,582286.0,0.0,2025-10-06,0.0,5726.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,569897.0,0.0,2025-10-06,0.0,5604.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,545118.0,0.0,2025-10-06,0.0,5360.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,545118.0,0.0,2025-10-06,0.0,5360.0
Green Minerals AS,,GEM:OSE,Filing,4.0,495562.0,0.0,2025-10-06,0.0,4873.0
Refine Group AB,,REFINE:STO,Filing,3.7,458395.0,0.0,2025-10-06,0.0,4507.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,458395.0,0.0,2025-10-06,0.0,4507.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,433617.0,0.0,2025-10-06,0.0,4264.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,396450.0,0.0,2025-10-06,0.0,3899.0
The Crypto Company,,CRCW:OTC,Filing,3.0,371672.0,0.0,2025-10-06,0.0,3655.0
333D Limited,,T3D:ASX,Filing,2.0,247781.0,0.0,2025-10-06,0.0,2437.0
Safello Group AB,,SFL:STO,Filing,2.0,247781.0,0.0,2025-10-06,0.0,2437.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,198225.0,0.0,2025-10-06,0.0,1950.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,148668.0,0.0,2025-10-06,0.0,1462.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,123890.0,0.0,2025-10-06,0.0,1218.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,24778.0,0.0,2025-10-06,0.0,244.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,24778.0,0.0,2025-10-06,0.0,244.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-10-06,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-10-06,0.0,0.0
,,,**Totals:**,977818.0,121.14,4.656,2025-10-06,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,640031.0,79.5,3.048,2025-10-07,0.0,0.2099999999999937
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.52,0.25,2025-10-07,0.0,0.0199999999999995
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.62,0.177,2025-10-07,0.0,0.0099999999999997
Bullish,,BLSH:NYSE,Filing,24340.0,3.02,0.116,2025-10-07,0.0,0.0
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.5,0.096,2025-10-07,0.0,0.0099999999999997
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.4,0.092,2025-10-07,0.0,0.0099999999999997
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.12,0.081,2025-10-07,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.59,0.061,2025-10-07,0.0,0.0
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.54,0.059,2025-10-07,0.0,0.01
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.46,0.056,2025-10-07,0.0,0.0
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.43,0.055,2025-10-07,0.0,0.0
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.28,0.049,2025-10-07,0.0,0.01
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.07,0.041,2025-10-07,0.0,0.01
GD Culture Group Limited,,GDC:NASDAQ,Filing,7500.0,931.62,0.036,2025-10-07,0.0,2.4400000000000546
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,724.55,0.028,2025-10-07,0.0,1.8999999999999773
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,716.1,0.027,2025-10-07,0.0,1.8799999999999957
Cango Inc.,,CANG:NYSE,Filing,5277.1,655.5,0.025,2025-10-07,0.0,1.7200000000000273
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,623.69,0.024,2025-10-07,0.0,1.6300000000001091
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,612.64,0.023,2025-10-07,0.0,1.6100000000000136
GameStop Corp.,,GME:NYSE,Filing,4710.0,585.06,0.022,2025-10-07,0.0,1.5299999999999727
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,506.98,0.019,2025-10-07,0.0,1.330000000000041
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,455.87,0.017,2025-10-07,0.0,1.1899999999999975
Sequans Communications S.A.,,SQNS:NYSE,Filing,3205.0,398.11,0.015,2025-10-07,0.0,1.0400000000000205
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,303.09,0.012,2025-10-07,0.0,0.7999999999999545
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,284.08,0.011,2025-10-07,0.0,0.7400000000000091
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,273.4,0.01,2025-10-07,0.0,0.7199999999999704
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,273.4,0.01,2025-10-07,0.0,0.7199999999999704
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,253.15,0.01,2025-10-07,0.0,0.6599999999999966
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1934.9,240.35,0.009,2025-10-07,0.0,0.6299999999999955
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1899.0,235.89,0.009,2025-10-07,0.0,0.6199999999999761
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,213.28,0.008,2025-10-07,0.0,0.5600000000000023
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,200.24,0.008,2025-10-07,0.0,0.5300000000000011
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,195.45,0.007,2025-10-07,0.0,0.5099999999999909
Canaan Inc.,,CAN:NASDAQ,Filing,1547.0,192.16,0.007,2025-10-07,0.0,0.5
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,185.08,0.007,2025-10-07,0.0,0.4800000000000182
Cipher Mining,,CIFR:NASDAQ,Filing,1414.0,175.64,0.007,2025-10-07,0.0,0.4599999999999795
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,174.15,0.007,2025-10-07,0.0,0.4600000000000079
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,158.14,0.006,2025-10-07,0.0,0.4099999999999966
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,142.85,0.005,2025-10-07,0.0,0.3799999999999954
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1148.6,142.67,0.005,2025-10-07,0.0,0.3699999999999761
ANAP Holdings,,3189:TYO,Filing,1018.0,126.45,0.005,2025-10-07,0.0,0.3299999999999983
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,125.21,0.005,2025-10-07,0.0,0.3299999999999983
H100 Group,,H100:NGM,Filing,1004.6,124.79,0.005,2025-10-07,0.0,0.3300000000000125
Meitu,,HKD:HKG,Filing,941.0,116.89,0.004,2025-10-07,0.0,0.3100000000000023
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,114.28,0.004,2025-10-07,0.0,0.2999999999999971
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,103.47,0.004,2025-10-07,0.0,0.269999999999996
AirNet Technology Inc.,,ANTE:NASDAQ,Filing,819.1,101.75,0.004,2025-10-07,0.0,0.269999999999996
SOS Limited,,SOS:NYSE,Filing,802.8,99.72,0.004,2025-10-07,0.0,0.2600000000000051
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,78.26,0.003,2025-10-07,0.0,0.2100000000000079
NFT Investments PLC,,NFT:AQSE,,626.0,77.76,0.003,2025-10-07,0.0,0.2000000000000028
Méliuz,,CASH3:B3,Filing,604.7,75.11,0.003,2025-10-07,0.0,0.1899999999999977
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,70.85,0.003,2025-10-07,0.0,0.1799999999999926
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,68.47,0.003,2025-10-07,0.0,0.1799999999999926
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,67.33,0.003,2025-10-07,0.0,0.1799999999999926
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,519.9,64.58,0.002,2025-10-07,0.0,0.1700000000000017
Jasmine International PCL,,JAS:SET,Filing,506.4,62.9,0.002,2025-10-07,0.0,0.1599999999999966
CIMG Inc.,,IMG:NASDAQ,Filing,500.0,62.11,0.002,2025-10-07,0.0,0.1599999999999966
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,52.8,0.002,2025-10-07,0.0,0.1299999999999954
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,50.31,0.002,2025-10-07,0.0,0.1300000000000025
American Bitcoin Corp.,,ABTC:NASDAQ,Filing,404.0,50.18,0.002,2025-10-07,0.0,0.1300000000000025
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,49.69,0.002,2025-10-07,0.0,0.1299999999999954
3U Holding AG,,UUU:DE,Filing,358.3,44.51,0.002,2025-10-07,0.0,0.1199999999999974
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,43.81,0.002,2025-10-07,0.0,0.1099999999999994
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,324.0,40.25,0.002,2025-10-07,0.0,0.1099999999999994
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.2,38.66,0.001,2025-10-07,0.0,0.1099999999999994
The9 Limited,,NCTY:NASDAQ,Filing,285.0,35.4,0.001,2025-10-07,0.0,0.0899999999999963
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,31.55,0.001,2025-10-07,0.0,0.0800000000000018
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,30.68,0.001,2025-10-07,0.0,0.0799999999999983
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,29.63,0.001,2025-10-07,0.0,0.0799999999999983
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,29.32,0.001,2025-10-07,0.0,0.0800000000000018
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,29.19,0.001,2025-10-07,0.0,0.0800000000000018
Rumble,,RUM:NASDAQ,Filing,210.8,26.18,0.001,2025-10-07,0.0,0.0599999999999987
DEFI Technologies,,DEFTF:OTC,Filing,208.8,25.94,0.001,2025-10-07,0.0,0.0700000000000002
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,23.99,0.001,2025-10-07,0.0,0.0699999999999967
Prenetics,,PRE:NASDAQ,Filing,187.4,23.28,0.001,2025-10-07,0.0,0.0600000000000022
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,23.25,0.001,2025-10-07,0.0,0.0599999999999987
"S Science Co., Ltd.",,5721:TSE,Filing,182.0,22.61,0.001,2025-10-07,0.0,0.0599999999999987
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,19.71,0.001,2025-10-07,0.0,0.0500000000000007
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,19.15,0.001,2025-10-07,0.0,0.0499999999999971
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,16.77,0.001,2025-10-07,0.0,0.0399999999999991
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,16.27,0.001,2025-10-07,0.0,0.0399999999999991
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,16.27,0.001,2025-10-07,0.0,0.0399999999999991
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,15.75,0.001,2025-10-07,0.0,0.0399999999999991
Genius Group,,GNS:NYSE,Filing,120.0,14.91,0.001,2025-10-07,0.0,0.0400000000000009
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,12.42,0.0,2025-10-07,0.0,0.0299999999999993
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,12.42,0.0,2025-10-07,0.0,0.0299999999999993
Vanadi Coffee SA,,VANA:BME,Filing,100.0,12.42,0.0,2025-10-07,0.0,0.0299999999999993
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,10.68,0.0,2025-10-07,0.0,0.0299999999999993
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,85.0,10.56,0.0,2025-10-07,0.0,0.0300000000000011
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,9.71,0.0,2025-10-07,0.0,0.0200000000000013
Matador,,MATA:TSXV,Filing,77.4,9.61,0.0,2025-10-07,0.0,0.0199999999999995
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,9.32,0.0,2025-10-07,0.0,0.0300000000000011
Coinsilium,,COIN:AQUIS,Filing,73.7,9.15,0.0,2025-10-07,0.0,0.0199999999999995
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,7.2,0.0,2025-10-07,0.0,0.0099999999999997
WonderFi,,WNDR:TSX,Filing,39.8,4.94,0.0,2025-10-07,0.0,0.0100000000000006
k33,,K33:STO,Filing,35.0,4.35,0.0,2025-10-07,0.0,0.0099999999999997
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.78,0.0,2025-10-07,0.0,0.0099999999999997
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,28.9,3.59,0.0,2025-10-07,0.0,0.0099999999999997
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.59,0.0,2025-10-07,0.0,0.0099999999999997
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,3.23,0.0,2025-10-07,0.0,0.0099999999999997
Metromile,,MILE:NASDAQ,Filing,25.0,3.11,0.0,2025-10-07,0.0,0.0099999999999997
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.98,0.0,2025-10-07,0.0,0.0099999999999997
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.61,0.0,2025-10-07,0.0,0.0099999999999997
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.61,0.0,2025-10-07,0.0,0.0099999999999997
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.55,0.0,2025-10-07,0.0,0.0099999999999997
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.48,0.0,2025-10-07,0.0,0.0
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.37,0.0,2025-10-07,0.0,0.0
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,2.24,0.0,2025-10-07,0.0,0.0100000000000002
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,2.2,0.0,2025-10-07,0.0,0.0100000000000002
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,2.17,0.0,2025-10-07,0.0,0.0
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,2.11,0.0,2025-10-07,0.0,0.0
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.95,0.0,2025-10-07,0.0,0.0
Abits Group Inc.,,ABTS:NASDAQ,Filing,15.7,1.95,0.0,2025-10-07,0.0,0.0
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.86,0.0,2025-10-07,0.0,0.0
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.58,0.0,2025-10-07,0.0,0.01
Goobit Group AB,,BTCX:NGM,Filing,11.6,1.44,0.0,2025-10-07,0.0,0.0
"Hyperscale Data, Inc.",,GPUS:NYSE,Filing,11.1,1.38,0.0,2025-10-07,0.0,0.0
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.37,0.0,2025-10-07,0.0,0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.37,0.0,2025-10-07,0.0,0.01
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.32,0.0,2025-10-07,0.0,0.01
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.25,0.0,2025-10-07,0.0,0.0
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.24,0.0,2025-10-07,0.0,0.0
BitStrat Holdings Limited,,6113:HKEX,Filing,10.0,1.24,0.0,2025-10-07,0.0,0.0
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.24,0.0,2025-10-07,0.0,0.0
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.18,0.0,2025-10-07,0.0,0.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,944044.0,0.0,2025-10-07,0.0,2475.0
BIT Mining Limited,,BTCM:NYSE,Filing,7.3,906779.0,0.0,2025-10-07,0.0,2378.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,869514.0,0.0,2025-10-07,0.0,2280.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,869514.0,0.0,2025-10-07,0.0,2280.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,844671.0,0.0,2025-10-07,0.0,2215.0
GreenMerc AB,,L5L:FSE,Filing,6.2,770141.0,0.0,2025-10-07,0.0,2019.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,621082.0,0.0,2025-10-07,0.0,1629.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,621082.0,0.0,2025-10-07,0.0,1629.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,621082.0,0.0,2025-10-07,0.0,1629.0
Agile Media Network,,6573:TSX,Filing,4.7,583817.0,0.0,2025-10-07,0.0,1531.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,4.6,571395.0,0.0,2025-10-07,0.0,1498.0
FRNT Financial Inc.,,FRNT:TSXV,Filing,4.4,546552.0,0.0,2025-10-07,0.0,1434.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,546552.0,0.0,2025-10-07,0.0,1434.0
Green Minerals AS,,GEM:OSE,Filing,4.0,496865.0,0.0,2025-10-07,0.0,1303.0
Refine Group AB,,REFINE:STO,Filing,3.7,459600.0,0.0,2025-10-07,0.0,1205.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,459600.0,0.0,2025-10-07,0.0,1205.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,434757.0,0.0,2025-10-07,0.0,1140.0
Pioneer AI Foundry Inc.,,JPEG:CBOE CA,Filing,3.2,397492.0,0.0,2025-10-07,0.0,1042.0
The Crypto Company,,CRCW:OTC,Filing,3.0,372649.0,0.0,2025-10-07,0.0,977.0
333D Limited,,T3D:ASX,Filing,2.0,248432.0,0.0,2025-10-07,0.0,651.0
Safello Group AB,,SFL:STO,Filing,2.0,248432.0,0.0,2025-10-07,0.0,651.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,198746.0,0.0,2025-10-07,0.0,521.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,149059.0,0.0,2025-10-07,0.0,391.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,124216.0,0.0,2025-10-07,0.0,326.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,24843.0,0.0,2025-10-07,0.0,65.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,24843.0,0.0,2025-10-07,0.0,65.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-10-07,0.0,0.0
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,0.0,0.0,0.0,2025-10-07,0.0,0.0
,,,**Totals:**,977818.0,121.46,4.656,2025-10-07,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,640031.0,77.74,3.048,2025-10-08,0.0,-1.7600000000000051
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,52477.0,6.37,0.25,2025-10-08,0.0,-0.14999999999999947
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.52,0.177,2025-10-08,0.0,-0.10000000000000053
Bullish,,BLSH:NYSE,Filing,24340.0,2.96,0.116,2025-10-08,0.0,-0.06000000000000005
Metaplanet Inc.,,3350.T:TYO,Filing,20136.0,2.45,0.096,2025-10-08,0.0,-0.04999999999999982
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19309.0,2.35,0.092,2025-10-08,0.0,-0.04999999999999982
Galaxy Digital Holdings,,GLXY:NASDAQ,Filing,17102.0,2.08,0.081,2025-10-08,0.0,-0.040000000000000036
CleanSpark Inc,,CLSK:NASDAQ,Filing,12827.0,1.56,0.061,2025-10-08,0.0,-0.030000000000000027
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.5,0.059,2025-10-08,0.0,-0.040000000000000036
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.43,0.056,2025-10-08,0.0,-0.030000000000000027
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.4,0.055,2025-10-08,0.0,-0.030000000000000027
Hut 8 Corp,,HUT:NASDAQ,Filing,10278.0,1.25,0.049,2025-10-08,0.0,-0.030000000000000027
"Block, Inc.",,SQ:NYSE,Filing,8584.0,1.04,0.041,2025-10-08,0.0,-0.030000000000000027
GD Culture Group Limited,,GDC:NASDAQ,Filing,7500.0,911.01,0.036,2025-10-08,0.0,-20.610000000000014
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,708.52,0.028,2025-10-08,0.0,-16.029999999999973
