Entity,Country,Symbol:Exchange,Filings & Sources,# of BTC,Value Today,% of 21m,Scrape Date,BTC Change,Value Change
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.11,0.177,2025-09-04,0.0,-0.0199999999999995
Bullish,,BLSH:NYSE,Filing,24340.0,2.69,0.116,2025-09-04,0.0,-0.0100000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20000.0,2.21,0.095,2025-09-04,0.0,-0.0100000000000002
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.13,0.092,2025-09-04,0.0,-0.0100000000000002
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.42,0.061,2025-09-04,0.0,0.0
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.4,0.06,2025-09-04,0.0,-0.01
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.37,0.059,2025-09-04,0.0,0.0
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.3,0.056,2025-09-04,0.0,-0.01
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.27,0.055,2025-09-04,0.0,-0.01
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.18,0.051,2025-09-04,0.0,0.0
"Block, Inc.",,SQ:NYSE,Filing,8584.0,948.35,0.041,2025-09-04,0.0,-2.92999999999995
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,644.42,0.028,2025-09-04,0.0,-1.990000000000009
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,636.9,0.027,2025-09-04,0.0,-1.9700000000000275
Cango Inc.,,CANG:NYSE,Filing,5193.4,573.76,0.025,2025-09-04,0.0,-1.7699999999999818
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,554.72,0.024,2025-09-04,0.0,-1.7099999999999227
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,544.88,0.023,2025-09-04,0.0,-1.6900000000000546
GameStop Corp.,,GME:NYSE,Filing,4710.0,520.36,0.022,2025-09-04,0.0,-1.6000000000000227
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,450.91,0.019,2025-09-04,0.0,-1.3899999999999864
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,405.46,0.017,2025-09-04,0.0,-1.25
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,350.33,0.015,2025-09-04,0.0,-1.080000000000041
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,269.57,0.012,2025-09-04,0.0,-0.8299999999999841
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,252.67,0.011,2025-09-04,0.0,-0.7800000000000011
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,243.16,0.01,2025-09-04,0.0,-0.7599999999999909
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,243.16,0.01,2025-09-04,0.0,-0.7599999999999909
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,225.16,0.01,2025-09-04,0.0,-0.6899999999999977
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1907.4,210.73,0.009,2025-09-04,0.0,-0.6500000000000057
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,197.09,0.008,2025-09-04,0.0,-0.6099999999999852
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,189.69,0.008,2025-09-04,0.0,-0.5900000000000034
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,178.09,0.008,2025-09-04,0.0,-0.549999999999983
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,173.84,0.007,2025-09-04,0.0,-0.539999999999992
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,166.93,0.007,2025-09-04,0.0,-0.5199999999999818
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,164.61,0.007,2025-09-04,0.0,-0.5099999999999909
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,154.89,0.007,2025-09-04,0.0,-0.4800000000000182
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,140.65,0.006,2025-09-04,0.0,-0.4399999999999977
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,127.05,0.005,2025-09-04,0.0,-0.3900000000000005
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,124.39,0.005,2025-09-04,0.0,-0.3799999999999954
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,117.44,0.005,2025-09-04,0.0,-0.3599999999999994
ANAP Holdings,,3189:TYO,Filing,1018.0,112.47,0.005,2025-09-04,0.0,-0.3499999999999943
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,111.36,0.005,2025-09-04,0.0,-0.3499999999999943
H100 Group,,H100:NGM,Filing,957.5,105.78,0.005,2025-09-04,0.0,-0.3299999999999983
Meitu,,HKD:HKG,Filing,941.0,103.96,0.004,2025-09-04,0.0,-0.3200000000000074
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,101.64,0.004,2025-09-04,0.0,-0.3100000000000023
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,92.03,0.004,2025-09-04,0.0,-0.2800000000000011
SOS Limited,,SOS:NYSE,Filing,802.8,88.69,0.004,2025-09-04,0.0,-0.2800000000000011
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,69.6,0.003,2025-09-04,0.0,-0.2199999999999988
NFT Investments PLC,,NFT:AQSE,,626.0,69.16,0.003,2025-09-04,0.0,-0.2100000000000079
Méliuz,,CASH3:B3,Filing,595.7,65.81,0.003,2025-09-04,0.0,-0.2099999999999937
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.02,0.003,2025-09-04,0.0,-0.1899999999999977
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,60.9,0.003,2025-09-04,0.0,-0.1799999999999997
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,59.88,0.003,2025-09-04,0.0,-0.1799999999999997
Jasmine International PCL,,JAS:SET,Filing,506.4,55.95,0.002,2025-09-04,0.0,-0.1699999999999946
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,46.96,0.002,2025-09-04,0.0,-0.1499999999999985
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,44.74,0.002,2025-09-04,0.0,-0.1400000000000005
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.19,0.002,2025-09-04,0.0,-0.1400000000000005
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.31,0.002,2025-09-04,0.0,-0.1299999999999954
3U Holding AG,,UUU:DE,Filing,358.3,39.58,0.002,2025-09-04,0.0,-0.1300000000000025
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,38.97,0.002,2025-09-04,0.0,-0.1200000000000045
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.0,34.36,0.001,2025-09-04,0.0,-0.1099999999999994
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,33.92,0.001,2025-09-04,0.0,-0.1000000000000014
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.49,0.001,2025-09-04,0.0,-0.0899999999999998
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.06,0.001,2025-09-04,0.0,-0.0899999999999998
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.29,0.001,2025-09-04,0.0,-0.0800000000000018
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.35,0.001,2025-09-04,0.0,-0.0799999999999983
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.07,0.001,2025-09-04,0.0,-0.0799999999999983
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,25.96,0.001,2025-09-04,0.0,-0.0799999999999983
Rumble,,RUM:NASDAQ,Filing,210.8,23.29,0.001,2025-09-04,0.0,-0.0700000000000002
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.07,0.001,2025-09-04,0.0,-0.0700000000000002
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.33,0.001,2025-09-04,0.0,-0.0700000000000002
Prenetics,,PRE:NASDAQ,Filing,187.4,20.7,0.001,2025-09-04,0.0,-0.0700000000000002
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.68,0.001,2025-09-04,0.0,-0.0700000000000002
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.53,0.001,2025-09-04,0.0,-0.0599999999999987
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.04,0.001,2025-09-04,0.0,-0.0500000000000007
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.2,0.001,2025-09-04,0.0,-0.0500000000000007
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,14.91,0.001,2025-09-04,0.0,-0.0500000000000007
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.47,0.001,2025-09-04,0.0,-0.0499999999999989
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.47,0.001,2025-09-04,0.0,-0.0499999999999989
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.01,0.001,2025-09-04,0.0,-0.0400000000000009
Genius Group,,GNS:NYSE,Filing,120.0,13.26,0.001,2025-09-04,0.0,-0.0400000000000009
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.05,0.0,2025-09-04,0.0,-0.0299999999999993
Vanadi Coffee SA,,VANA:BME,Filing,100.0,11.05,0.0,2025-09-04,5.0,0.5200000000000014
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.05,0.0,2025-09-04,0.0,-0.0299999999999993
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.5,0.0,2025-09-04,0.0,-0.0299999999999993
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.84,0.0,2025-09-04,0.0,-0.0299999999999993
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.64,0.0,2025-09-04,0.0,-0.0299999999999993
Matador,,MATA:TSXV,Filing,77.4,8.55,0.0,2025-09-04,0.0,-0.0299999999999993
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.29,0.0,2025-09-04,0.0,-0.0200000000000013
Coinsilium,,COIN:AQUIS,Filing,73.7,8.14,0.0,2025-09-04,0.0,-0.0299999999999993
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.41,0.0,2025-09-04,0.0,-0.0199999999999995
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.8,0.0,2025-09-04,0.0,-0.0200000000000004
WonderFi,,WNDR:TSX,Filing,39.8,4.4,0.0,2025-09-04,0.0,-0.0099999999999997
k33,,K33:STO,Filing,35.0,3.87,0.0,2025-09-04,0.0,-0.0099999999999997
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.87,0.0,2025-09-04,0.0,-0.0099999999999997
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.36,0.0,2025-09-04,0.0,-0.0100000000000002
HK Asia Holdings Limited,,1723.HK:HKEX,Filing,28.9,3.19,0.0,2025-09-04,0.0,-0.0100000000000002
"Investview, Inc.",,INVU:OTCMKTS,Filing,26.0,2.87,0.0,2025-09-04,0.0,-0.0099999999999997
Metromile,,MILE:NASDAQ,Filing,25.0,2.76,0.0,2025-09-04,0.0,-0.0100000000000002
SATO Technologies Corp.,,SATO:TSXV,Filing,24.0,2.65,0.0,2025-09-04,0.0,-0.0100000000000002
MURANO GLOBAL INVESTMENTS PLC,,MRNO:NASDAQ,Filing,21.0,2.32,0.0,2025-09-04,0.0,-0.0100000000000002
Jetking Infotrain Limited,,JETKINGQ:BSE,Filing,21.0,2.32,0.0,2025-09-04,0.0,-0.0100000000000002
Sphere 3D Corp,,ANY:NASDAQ,Filing,20.5,2.26,0.0,2025-09-04,0.0,-0.0100000000000002
Hamak Gold Limited,,HAMA:LSE,Filing,20.0,2.21,0.0,2025-09-04,0.0,-0.0100000000000002
Thumzup Media Corporation,,TZUP:NASDAQ,Filing,19.1,2.11,0.0,2025-09-04,0.0,-0.0100000000000002
MOGO Inc,,MOGO:Nasdaq,Filing,18.0,1.99,0.0,2025-09-04,0.0,0.0
"Quantum Solutions Co., Ltd.",,2338:TSE,Filing,17.7,1.96,0.0,2025-09-04,0.0,0.0
"MAC HOUSE CO.,LTD.",,7603:TSE,Filing,17.5,1.93,0.0,2025-09-04,0.0,-0.01
Athena Bitcoin Global,,ABIT:OTCID,Filing,17.0,1.88,0.0,2025-09-04,0.0,0.0
Belgravia Hartford Capital Inc.,,BLGV:CSE,Filing,15.7,1.73,0.0,2025-09-04,0.0,-0.01
OneMedNet Corporation,,ONMD:NASDAQ,Filing,15.0,1.66,0.0,2025-09-04,0.0,0.0
Intchains Group Limited,,ICG:NASDAQ,Filing,12.7,1.4,0.0,2025-09-04,0.0,-0.01
Argo Blockchain PLC,,ARBKF:OTCMKTS,Filing,11.0,1.22,0.0,2025-09-04,0.0,0.0
Intesa Sanpaolo S.p.A,,ISP.MI:BIT,Filing,11.0,1.22,0.0,2025-09-04,0.0,0.0
Goobit Group AB,,BTCX:NGM,Filing,10.6,1.17,0.0,2025-09-04,0.0,0.0
Digital Commodities Capital Corp.,,DIGI:CSE,Filing,10.6,1.17,0.0,2025-09-04,1.9000000000000004,-964134.83
Locate Technologies Limited,,LOC:ASX,Filing,10.1,1.12,0.0,2025-09-04,0.0,0.0
Boxabl Inc.,,BXBL:NASDAQ,Filing,10.0,1.1,0.0,2025-09-04,0.0,-0.01
Norwegian Block Exchange AS (NBX),,NBX:OSE,Filing,10.0,1.1,0.0,2025-09-04,0.0,-0.01
Fragbite Group AB (PUBL),,ST:FRAG,Filing,9.5,1.05,0.0,2025-09-04,0.0,0.0
CryptoStar Corp.,,CSTR:TSXV,Filing,7.6,839640.0,0.0,2025-09-04,0.0,-2594.0
"Where Food Comes From, Inc.",,WFCF:NASDAQ,Filing,7.0,773353.0,0.0,2025-09-04,0.0,-2389.0
AlAbraaj Restaurants Group,,ABRAAJ:BSE,Filing,7.0,773353.0,0.0,2025-09-04,0.0,-2389.0
AgriFORCE Growing Systems Ltd.,,AGRI:NASDAQ,Filing,6.8,751257.0,0.0,2025-09-04,0.0,-2321.0
GreenMerc AB,,L5L:FSE,Filing,6.2,684970.0,0.0,2025-09-04,0.0,-2115.0
Tap Global Group Plc,,TAP:AQSE,Filing,5.0,552395.0,0.0,2025-09-04,0.0,-1706.0
Fintech Select Ltd.,,FTEC:TSXV,Filing,5.0,552395.0,0.0,2025-09-04,0.0,-1706.0
"SBC Medical Group Holdings, Inc.",,SBC:NASDAQ,Filing,5.0,552395.0,0.0,2025-09-04,0.0,-1706.0
Agile Media Network,,6573:TSX,Filing,4.7,519251.0,0.0,2025-09-04,0.0,-1604.0
"LEEF Brands, Inc.",,LEEF:CSE,Filing,4.4,486107.0,0.0,2025-09-04,0.0,-1502.0
Green Minerals AS,,GEM:OSE,Filing,4.0,441916.0,0.0,2025-09-04,0.0,-1365.0
Spetz Inc.,,SPTZ:CSE,Filing,3.7,408772.0,0.0,2025-09-04,0.0,-1263.0
Boostheat Group SA,,ALBOO:EPA,Filing,3.5,386676.0,0.0,2025-09-04,0.0,-1195.0
"Kitabo Co.,Ltd",,3409:TYO,Filing,3.3,364580.0,0.0,2025-09-04,0.0,-1127.0
The Crypto Company,,CRCW:OTC,Filing,3.0,331437.0,0.0,2025-09-04,0.0,-1023.0
Safello Group AB,,SFL:STO,Filing,2.0,220958.0,0.0,2025-09-04,0.0,-682.0
Banxa Holdings Inc,,BNXAF:OTCMKTS,Filing,1.6,176766.0,0.0,2025-09-04,0.0,-546.0
Advanced Blockchain AG,,DE000A0M93V6:XETRA,Filing,1.2,132574.0,0.0,2025-09-04,0.0,-410.0
Panther Metals Plc,,PALM:LSE,Filing,1.0,110479.0,0.0,2025-09-04,0.0,-341.0
ATIF Holdings Ltd.,,ATIF:NASDAQ,Filing,0.2,22095.0,0.0,2025-09-04,0.0,-69.0
Harrys Manufacturing Inc.,,HARY:CSE:,Filing,0.2,22095.0,0.0,2025-09-04,0.0,-69.0
TeraWulf Inc.,,WULF:NASDAQ,Filing,0.0,0.0,0.0,2025-09-04,0.0,0.0
,,,**Totals:**,958117.0,105.85,4.562,2025-09-04,,
Strategy (MicroStrategy),,MSTR:NADQ,Filing,636505.0,71.0,3.031,2025-09-05,0.0,0.6800000000000068
Marathon Digital Holdings Inc,,MARA:NADQ,Filing,50639.0,5.65,0.241,2025-09-05,0.0,0.0600000000000005
Twenty One Capital (XXI),,XXI:NASDAQ,Filing,37229.7,4.15,0.177,2025-09-05,0.0,0.04
Bullish,,BLSH:NYSE,Filing,24340.0,2.72,0.116,2025-09-05,0.0,0.0300000000000002
Metaplanet Inc.,,3350.T:TYO,Filing,20000.0,2.23,0.095,2025-09-05,0.0,0.02
"Riot Platforms, Inc.",,RIOT:NADQ,Filing,19287.0,2.15,0.092,2025-09-05,0.0,0.02
Galaxy Digital Holdings,,BRPHF:OTCMKTS,Filing,12830.0,1.43,0.061,2025-09-05,0.0,0.01
CleanSpark Inc,,CLSK:NASDAQ,Filing,12703.0,1.42,0.06,2025-09-05,0.0,0.02
Bitcoin Group SE Bitcoin Holdings,,BTGGF:TCMKTS,,12387.0,1.38,0.059,2025-09-05,0.0,0.0099999999999997
"Coinbase Global, Inc.",,COIN:NADQ,Filing,11776.0,1.31,0.056,2025-09-05,0.0,0.01
"Tesla, Inc",,TSLA:NADQ,Filing,11509.0,1.28,0.055,2025-09-05,0.0,0.01
Hut 8 Corp,,HUT:NASDAQ,Filing,10667.0,1.19,0.051,2025-09-05,0.0,0.01
"Block, Inc.",,SQ:NYSE,Filing,8584.0,957.56,0.041,2025-09-05,0.0,9.209999999999924
Next Technology Holding Inc.,,NXTT:NASDAQ,Filing,5833.0,650.68,0.028,2025-09-05,0.0,6.259999999999991
"Nakamoto (KindlyMD, Inc.)",,NAKA:NASDAQ,Filing,5764.9,643.08,0.027,2025-09-05,0.0,6.180000000000064
Cango Inc.,,CANG:NYSE,Filing,5193.4,579.33,0.025,2025-09-05,0.0,5.57000000000005
Semler Scientific,,SMLR:NASDAQ,Filing,5021.0,560.1,0.024,2025-09-05,0.0,5.379999999999996
"ProCap BTC, LLC",,CCCM:NASDAQ,Filing,4932.0,550.17,0.023,2025-09-05,0.0,5.289999999999964
GameStop Corp.,,GME:NYSE,Filing,4710.0,525.41,0.022,2025-09-05,0.0,5.0499999999999545
Empery Digital (Formerly: Volcon),,EMPD:NASDAQ,Filing,4081.4,455.29,0.019,2025-09-05,0.0,4.379999999999996
Boyaa Interactive International Limited,,0434.HK:HKEX,Filing,3670.0,409.39,0.017,2025-09-05,0.0,3.930000000000007
Sequans Communications S.A.,,SQNS:NYSE,Filing,3171.0,353.73,0.015,2025-09-05,0.0,3.400000000000034
The Smarter Web Company PLC,,SWC.AQ:AQSE,Filing,2440.0,272.19,0.012,2025-09-05,0.0,2.6200000000000045
Voyager Digital LTD,,VOYG:TSX,Filing,2287.0,255.12,0.011,2025-09-05,0.0,2.450000000000017
Capital B (Formerly: The Blockchain Group),,ALCPB:EPA,Filing,2201.0,245.52,0.01,2025-09-05,0.0,2.3600000000000136
HIVE Digital Technologies,,HIVE:NASDAQ,Filing,2201.0,245.52,0.01,2025-09-05,0.0,2.3600000000000136
Exodus Movement Inc,,EXOD:OTCMKTS,Filing,2038.0,227.34,0.01,2025-09-05,0.0,2.180000000000007
Bitdeer Technologies Group,,BTDR:NASDAQ,Filing,1907.4,212.77,0.009,2025-09-05,0.0,2.0400000000000205
"BitFuFu, Inc.",,FUFU:NASDAQ,Filing,1784.0,199.01,0.008,2025-09-05,0.0,1.9199999999999875
NEXON Co. Ltd,,NEXOF:OTCMKTS,Filing,1717.0,191.53,0.008,2025-09-05,0.0,1.840000000000004
"Core Scientific, Inc.",,CORZ:NASDAQ,Filing,1612.0,179.82,0.008,2025-09-05,0.0,1.7299999999999898
Bitcoin Well Inc.,,BTCW:TSXV,Filing,1573.5,175.53,0.007,2025-09-05,0.0,1.6899999999999975
Canaan Inc.,,CAN:NASDAQ,Filing,1511.0,168.55,0.007,2025-09-05,0.0,1.6200000000000043
"Fold Holdings, Inc.",,FLD:NASDAQ,Filing,1490.0,166.21,0.007,2025-09-05,0.0,1.5999999999999943
Bitfarms Limited,,BITF:NASDAQ,Filing,1402.0,156.4,0.007,2025-09-05,0.0,1.510000000000019
"Remixpoint, Inc.",,3825.T:TSE,Filing,1273.1,142.02,0.006,2025-09-05,0.0,1.3700000000000043
Brooker Group's BROOK (BKK),,BROOK:BKK,Filing,1150.0,128.28,0.005,2025-09-05,0.0,1.230000000000004
Satsuma Technology PLC (Formerly: TAO Alpha PLC),,SATS:LSE,Filing,1125.9,125.6,0.005,2025-09-05,0.0,1.2099999999999935
Cipher Mining,,CIFR:NASDAQ,Filing,1063.0,118.58,0.005,2025-09-05,0.0,1.1400000000000006
ANAP Holdings,,3189:TYO,Filing,1018.0,113.56,0.005,2025-09-05,0.0,1.0900000000000034
DDC Enterprise Limited (DayDayCook),,DDC:NYSE,Filing,1008.0,112.44,0.005,2025-09-05,0.0,1.0799999999999983
H100 Group,,H100:NGM,Filing,957.5,106.81,0.005,2025-09-05,0.0,1.0300000000000011
Meitu,,HKD:HKG,Filing,941.0,104.97,0.004,2025-09-05,0.0,1.0100000000000051
"KULR Technology Group, Inc.",,KULR:NYSE,Filing,920.0,102.63,0.004,2025-09-05,0.0,0.9899999999999948
Ming Shing Group Holdings Limited (MSW),,MSW:NASDAQ,Filing,833.0,92.92,0.004,2025-09-05,0.0,0.8900000000000006
SOS Limited,,SOS:NYSE,Filing,802.8,89.55,0.004,2025-09-05,0.0,0.8599999999999994
"Phunware, Inc.",,PHUN:NASDAQ,Filing,630.0,70.28,0.003,2025-09-05,0.0,0.6800000000000068
NFT Investments PLC,,NFT:AQSE,,626.0,69.83,0.003,2025-09-05,0.0,0.6700000000000017
Méliuz,,CASH3:B3,Filing,595.7,66.45,0.003,2025-09-05,0.0,0.6400000000000006
"MercadoLibre, Inc.",,MELI:NADQ,Filing,570.4,63.63,0.003,2025-09-05,0.0,0.6099999999999994
"Bitmax Co., Ltd",,377030:KRX,Filing,551.2,61.49,0.003,2025-09-05,0.0,0.5900000000000034
Alliance Resource Partners,,ARLP:NASDAQ,Filing,542.0,60.46,0.003,2025-09-05,0.0,0.5799999999999983
Jasmine International PCL,,JAS:SET,Filing,506.4,56.49,0.002,2025-09-05,0.0,0.5399999999999991
DigitalX,,DGGXF:OTCMKTS,Filing,425.1,47.42,0.002,2025-09-05,0.0,0.4600000000000008
Neptune Digital Assets,,NPPTF:OTCMKTS,Filing,405.0,45.18,0.002,2025-09-05,0.0,0.4399999999999977
Nano Labs Ltd,,NA:NASDAQ,Filing,400.0,44.62,0.002,2025-09-05,0.0,0.4299999999999997
Convano Inc. (Creation Of New Value And New Opportunities),,6574:TYO,Filing,364.9,40.71,0.002,2025-09-05,0.0,0.3999999999999986
3U Holding AG,,UUU:DE,Filing,358.3,39.97,0.002,2025-09-05,0.0,0.3900000000000005
Net Holding Anonim Sirketi,,NTHOL TI:IST,Filing,352.7,39.34,0.002,2025-09-05,0.0,0.3700000000000045
"LM Funding America, Inc.",,LMFA:NASDAQ,Filing,311.0,34.69,0.001,2025-09-05,0.0,0.3299999999999983
DMG Blockchain Solutions Inc.,,DMGGF:OTCMKTS,Filing,307.0,34.25,0.001,2025-09-05,0.0,0.3299999999999983
The9 Limited,,NCTY:NASDAQ,Filing,285.0,31.79,0.001,2025-09-05,0.0,0.3000000000000007
Advanced Bitcoin Technologies AG,,ABT:DUS,Filing,254.0,28.33,0.001,2025-09-05,0.0,0.2699999999999996
Phoenix Digital Assets PLC,,PNIX:AQSE,Filing,247.0,27.55,0.001,2025-09-05,0.0,0.2600000000000015
LQwD FinTech Corp,,LQWDF:OTC,Filing,238.5,26.61,0.001,2025-09-05,0.0,0.259999999999998
CoinShares International Limited,,CNSRF:OTCQX,Filing,236.0,26.33,0.001,2025-09-05,0.0,0.259999999999998
"Virtu Financial, Inc.",,VIRT:NASDAQ,Filing,235.0,26.21,0.001,2025-09-05,0.0,0.25
Rumble,,RUM:NASDAQ,Filing,210.8,23.52,0.001,2025-09-05,0.0,0.2300000000000004
DEFI Technologies,,DEFTF:OTC,Filing,208.8,23.29,0.001,2025-09-05,0.0,0.2199999999999988
"Linekong Interactive Group Co., Ltd",,8267:HKSE,Filing,193.1,21.54,0.001,2025-09-05,0.0,0.2100000000000008
Prenetics,,PRE:NASDAQ,Filing,187.4,20.9,0.001,2025-09-05,0.0,0.1999999999999993
Bitcoin Treasury Capital AB,,BTC-B:STO,Filing,187.2,20.88,0.001,2025-09-05,0.0,0.1999999999999993
FRMO Corp.,,FRMO:OTCMKTS,Filing,158.7,17.7,0.001,2025-09-05,0.0,0.1699999999999981
"BitMine Immersion Technologies, Inc.",,BMNR:NYSE,Filing,154.2,17.2,0.001,2025-09-05,0.0,0.1600000000000001
"Bit Digital, Inc.",,BTBT:NASDAQ,Filing,137.6,15.35,0.001,2025-09-05,0.0,0.1500000000000003
Vaultz Capital PLC,,V3TC:AQSE,Filing,135.0,15.06,0.001,2025-09-05,0.0,0.1500000000000003
Horizon Kinetics Holding Corporation,,HKHC:OTCID,Filing,131.0,14.61,0.001,2025-09-05,0.0,0.1399999999999988
Phoenix Group PLC,,PHX:ADX,Filing%20v4.pdf),131.0,14.61,0.001,2025-09-05,0.0,0.1399999999999988
"Sixty Six Capital, Inc.",,SIX:CSE,Filing,126.8,14.14,0.001,2025-09-05,0.0,0.1300000000000007
Genius Group,,GNS:NYSE,Filing,120.0,13.39,0.001,2025-09-05,0.0,0.1300000000000007
Bitcoin Depot,,BTM:NASDAQ,Filing,100.0,11.16,0.0,2025-09-05,0.0,0.1099999999999994
Vanadi Coffee SA,,VANA:BME,Filing,100.0,11.16,0.0,2025-09-05,0.0,0.1099999999999994
BIGG Digital Assets Inc.,,BBKCF:OTCMKTS,Filing,100.0,11.16,0.0,2025-09-05,0.0,0.1099999999999994
Vinanz Limited (London BTC Company),,VINZF:OTCQX,Filing,86.0,9.59,0.0,2025-09-05,0.0,0.0899999999999998
Digi Power X Inc. (Digihost),,HSSHF:OTCMKTS,Filing,80.0,8.92,0.0,2025-09-05,0.0,0.08
Yuxing InfoTech Investment Holdings Limited,,8005:HKSE,Filing,78.2,8.72,0.0,2025-09-05,0.0,0.08
Matador,,MATA:TSXV,Filing,77.4,8.63,0.0,2025-09-05,0.0,0.08
Canada Computational Unlimited Corp.,,SATO:TSXV,Filing,75.0,8.37,0.0,2025-09-05,0.0,0.08
Coinsilium,,COIN:AQUIS,Filing,73.7,8.22,0.0,2025-09-05,0.0,0.08
ATAI Life Sciences N.V.,,ATAI:NASDAQ,Filing,58.0,6.47,0.0,2025-09-05,0.0,0.0599999999999996
Cathedra Bitcoin Inc.,,CBTTF:OTCMKTS,Filing,52.5,5.86,0.0,2025-09-05,0.0,0.0600000000000005
WonderFi,,WNDR:TSX,Filing,39.8,4.44,0.0,2025-09-05,0.0,0.04
k33,,K33:STO,Filing,35.0,3.9,0.0,2025-09-05,0.0,0.0299999999999998
BIT Mining Limited,,BTCM:NYSE,Filing,35.0,3.9,0.0,2025-09-05,0.0,0.0299999999999998
"Value Creation Co., Ltd.",,9238:TSE,Filing,30.4,3.39,0.0,2025-09-05,0.0,0.0300000000000002
